"","id","trial_number","practice_trial","made_first_choice","made_final_choice","trial_set","order","added_gamble","risky_amount","risky_probability","safe_amount","safe_probability","decoy_amount","decoy_probability","first_left_gamble","first_right_gamble","first_response","first_response_gamble","final_left_gamble","final_right_gamble","final_response","final_response_gamble","random_trial","first_reaction_time","final_reaction_time"
"2187","id0017",41,0,1,1,"riskyDecoy","SDR","R",72,0.27,25,0.77,72,0.13,"S","D","f","S","S","R","f","S",0,1689,2891
"2188","id0017",42,0,1,1,"safeDecoy","DRS","S",83,0.21,32,0.55,27,0.55,"D","R","f","D","D","S","j","S",0,2776,1140
"2189","id0017",43,0,1,1,"riskyDecoy","SRD","D",95,0.21,28,0.71,95,0.1,"S","R","f","S","D","S","j","S",0,1032,1361
"2190","id0017",44,0,1,1,"safeDecoy","DSR","R",83,0.37,52,0.59,42,0.59,"D","S","j","S","R","S","j","S",0,1623,2791
"2191","id0017",45,0,1,1,"riskyDecoy","DRS","S",74,0.32,30,0.78,74,0.18,"D","R","j","R","R","S","j","S",0,1294,1102
"2192","id0017",46,0,1,1,"safeDecoy","RDS","S",79,0.43,51,0.67,46,0.67,"R","D","j","D","S","D","f","S",0,5262,896
"2193","id0017",47,0,1,1,"safeDecoy","RSD","D",87,0.31,39,0.69,31,0.69,"R","S","j","S","D","S","j","S",0,1714,843
"2194","id0017",48,0,1,1,"riskyDecoy","DSR","R",86,0.38,44,0.75,86,0.28,"D","S","j","S","R","S","f","R",0,3019,1265
"2195","id0017",49,0,1,1,"riskyDecoy","RDS","S",72,0.35,39,0.65,72,0.22,"R","D","f","R","S","R","f","S",0,1314,1228
"2196","id0017",50,0,1,1,"safeDecoy","SDR","R",72,0.22,23,0.7,18,0.7,"S","D","f","S","R","S","j","S",0,1555,1652
"2197","id0017",51,0,1,1,"riskyDecoy","RSD","D",90,0.36,59,0.55,90,0.25,"R","S","j","S","S","D","f","S",0,1106,1971
"2198","id0017",52,0,1,1,"safeDecoy","SRD","D",86,0.39,46,0.73,41,0.73,"S","R","f","S","S","D","f","S",0,2965,806
"2199","id0017",53,0,1,1,"safeDecoy","DRS","S",99,0.26,43,0.6,36,0.6,"D","R","f","D","D","S","j","S",0,1457,1146
"2200","id0017",54,0,1,1,"safeDecoy","DSR","R",77,0.31,39,0.62,29,0.62,"D","S","j","S","R","S","f","R",0,1574,2442
"2201","id0017",55,0,1,1,"safeDecoy","RDS","S",77,0.25,32,0.6,25,0.6,"R","D","j","D","D","S","j","S",0,1510,1078
"2202","id0017",56,0,1,1,"riskyDecoy","SDR","R",78,0.25,31,0.63,78,0.12,"S","D","f","S","S","R","f","S",0,848,1544
"2203","id0017",57,0,1,1,"safeDecoy","RSD","D",71,0.25,30,0.6,23,0.6,"R","S","j","S","S","D","f","S",0,1751,1110
"2204","id0017",58,0,1,1,"riskyDecoy","SRD","D",88,0.29,41,0.62,88,0.18,"S","R","j","R","D","R","j","R",0,1848,957
"2205","id0017",59,0,1,1,"riskyDecoy","DRS","S",89,0.37,51,0.64,89,0.26,"D","R","j","R","R","S","f","R",0,1292,3845
"2206","id0017",60,0,1,1,"riskyDecoy","DSR","R",99,0.27,48,0.56,99,0.17,"D","S","f","D","D","R","j","R",0,1044,895
"2207","id0017",61,0,1,1,"riskyDecoy","RDS","S",85,0.33,41,0.68,85,0.22,"R","D","f","R","S","R","j","R",0,1779,1568
"2208","id0017",62,0,1,1,"safeDecoy","SDR","R",80,0.44,57,0.62,47,0.62,"S","D","f","S","S","R","j","R",0,1057,1155
"2209","id0017",63,0,1,1,"riskyDecoy","RSD","D",94,0.29,36,0.75,94,0.19,"R","S","j","S","D","S","j","S",0,1028,1017
"2210","id0017",64,0,1,1,"safeDecoy","SRD","D",92,0.44,51,0.79,45,0.79,"S","R","j","R","D","R","j","R",0,2177,1087
"2211","id0017",65,0,1,1,"safeDecoy","DRS","S",83,0.42,46,0.76,39,0.76,"D","R","f","D","D","S","j","S",0,873,885
"2212","id0017",66,0,1,1,"riskyDecoy","SDR","R",92,0.36,45,0.73,92,0.26,"S","D","f","S","S","R","f","S",0,1042,1583
"2213","id0017",67,0,1,1,"riskyDecoy","SRD","D",77,0.32,37,0.67,77,0.2,"S","R","j","R","R","D","j","D",0,3408,924
"2214","id0017",68,0,1,1,"safeDecoy","DSR","R",91,0.22,33,0.6,24,0.6,"D","S","j","S","S","R","f","S",0,1257,3060
"2215","id0017",69,0,1,1,"riskyDecoy","DRS","S",75,0.39,40,0.73,75,0.25,"D","R","j","R","R","S","j","S",0,967,1018
"2216","id0017",70,0,1,1,"riskyDecoy","DSR","R",90,0.38,43,0.79,90,0.28,"D","S","j","S","R","S","j","S",0,692,839
"2217","id0017",71,0,1,1,"safeDecoy","RDS","S",75,0.27,27,0.75,21,0.75,"R","D","j","D","S","D","f","S",0,691,1189
"2218","id0017",72,0,1,1,"safeDecoy","RSD","D",78,0.4,47,0.67,37,0.67,"R","S","j","S","S","D","f","S",0,955,1227
"2219","id0017",73,0,1,1,"safeDecoy","SDR","R",72,0.39,50,0.56,42,0.56,"S","D","f","S","R","S","f","R",0,1102,1968
"2220","id0017",74,0,1,1,"riskyDecoy","RDS","S",78,0.35,35,0.78,78,0.24,"R","D","f","R","R","S","j","S",0,1811,1062
"2221","id0017",75,0,1,1,"safeDecoy","SRD","D",93,0.45,55,0.76,49,0.76,"S","R","f","S","D","S","j","S",0,2275,1512
"2222","id0017",76,0,1,1,"riskyDecoy","RSD","D",94,0.22,26,0.8,94,0.1,"R","S","j","S","S","D","f","S",0,944,1710
"2223","id0017",77,0,1,1,"safeDecoy","DRS","S",82,0.21,29,0.59,24,0.59,"D","R","f","D","S","D","f","S",0,1050,1801
"2224","id0017",78,0,1,1,"riskyDecoy","SDR","R",89,0.39,50,0.69,89,0.28,"S","D","f","S","R","S","j","S",0,859,690
"2225","id0017",79,0,1,0,"safeDecoy","DSR","R",97,0.31,40,0.76,34,0.76,"D","S","j","S","R","S","no_response","no_gamble",0,1266,-1
"2226","id0017",80,0,1,1,"safeDecoy","RDS","S",72,0.25,24,0.76,15,0.76,"R","D","j","D","S","D","f","S",0,776,1118
"2227","id0017",81,0,1,1,"riskyDecoy","SRD","D",74,0.42,46,0.67,74,0.31,"S","R","f","S","S","D","f","S",0,1176,670
"2228","id0017",82,0,1,1,"safeDecoy","RSD","D",77,0.32,40,0.62,32,0.62,"R","S","j","S","D","S","j","S",0,613,853
"2229","id0017",83,0,1,1,"riskyDecoy","DRS","S",83,0.24,29,0.69,83,0.12,"D","R","j","R","R","S","j","S",0,1552,1293
"2230","id0017",84,0,1,1,"riskyDecoy","DSR","R",99,0.28,40,0.69,99,0.18,"D","S","j","S","S","R","f","S",0,1533,1911
"2231","id0017",85,0,1,1,"riskyDecoy","RDS","S",73,0.35,35,0.72,73,0.21,"R","D","f","R","R","S","j","S",0,804,1295
"2232","id0017",86,0,1,1,"riskyDecoy","RSD","D",75,0.4,40,0.75,75,0.27,"R","S","j","S","S","D","f","S",0,678,612
"2233","id0017",87,0,1,1,"riskyDecoy","SDR","R",89,0.26,40,0.58,89,0.12,"S","D","f","S","S","R","f","S",0,501,619
"2234","id0017",88,0,1,1,"riskyDecoy","SRD","D",78,0.41,50,0.64,78,0.29,"S","R","f","S","D","S","j","S",0,1480,901
"2235","id0017",89,0,1,1,"safeDecoy","SDR","R",88,0.32,40,0.7,32,0.7,"S","D","f","S","R","S","j","S",0,982,603
"2236","id0017",90,0,1,1,"riskyDecoy","DRS","S",89,0.2,23,0.78,89,0.09,"D","R","j","R","R","S","j","S",1,1217,809
"2237","id0017",91,0,1,1,"riskyDecoy","DSR","R",80,0.35,39,0.71,80,0.25,"D","S","j","S","S","R","f","S",0,873,1283
"2238","id0017",92,0,1,1,"riskyDecoy","RDS","S",85,0.4,53,0.64,85,0.27,"R","D","f","R","S","R","f","S",0,1414,999
"2239","id0017",93,0,1,1,"safeDecoy","SRD","D",76,0.4,41,0.74,31,0.74,"S","R","f","S","S","D","f","S",0,591,812
"2240","id0017",94,0,1,1,"safeDecoy","DRS","S",77,0.33,42,0.6,36,0.6,"D","R","f","D","D","S","j","S",0,814,786
"2241","id0017",95,0,1,1,"safeDecoy","DSR","R",90,0.24,32,0.67,26,0.67,"D","S","j","S","S","R","f","S",0,919,1472
"2242","id0017",96,0,1,1,"riskyDecoy","RSD","D",92,0.24,34,0.65,92,0.1,"R","S","j","S","D","S","j","S",0,2027,866
"2243","id0017",97,0,1,1,"safeDecoy","RDS","S",98,0.44,62,0.69,57,0.69,"R","D","f","R","S","R","f","S",0,3220,1648
"2244","id0017",98,0,1,1,"riskyDecoy","SDR","R",75,0.3,39,0.58,75,0.16,"S","D","f","S","R","S","f","R",0,848,3715
"2245","id0017",99,0,1,1,"safeDecoy","RSD","D",95,0.35,51,0.65,41,0.65,"R","S","j","S","S","D","f","S",0,617,899
"2246","id0017",100,0,1,1,"riskyDecoy","SRD","D",97,0.3,37,0.79,97,0.19,"S","R","f","S","D","S","j","S",0,579,904
"2247","id0017",101,0,1,1,"safeDecoy","SDR","R",98,0.21,29,0.7,22,0.7,"S","D","f","S","S","R","f","S",0,1000,389
"2248","id0017",102,0,1,1,"riskyDecoy","DRS","S",96,0.32,56,0.55,96,0.18,"D","R","j","R","R","S","j","S",0,643,920
"2249","id0017",103,0,1,1,"safeDecoy","SRD","D",95,0.44,73,0.57,68,0.57,"S","R","f","S","D","S","j","S",0,999,1712
"2250","id0017",104,0,1,1,"riskyDecoy","DSR","R",84,0.29,34,0.72,84,0.16,"D","S","j","S","R","S","j","S",0,709,461
"2251","id0017",105,0,1,1,"safeDecoy","DRS","S",81,0.38,39,0.79,31,0.79,"D","R","f","D","S","D","f","S",0,666,1167
"2252","id0017",106,0,1,1,"safeDecoy","SRD","D",77,0.39,38,0.79,31,0.79,"S","R","f","S","S","D","f","S",0,588,679
"2253","id0017",107,0,1,1,"safeDecoy","RDS","S",94,0.25,39,0.6,30,0.6,"R","D","j","D","S","D","f","S",0,720,1459
"2254","id0017",108,0,1,1,"riskyDecoy","RDS","S",80,0.25,26,0.78,80,0.13,"R","D","f","R","R","S","j","S",1,1413,814
"2255","id0017",109,0,1,1,"safeDecoy","RDS","S",92,0.22,29,0.71,19,0.71,"R","D","j","D","S","D","f","S",0,532,733
"2256","id0017",110,0,1,1,"safeDecoy","RSD","D",90,0.44,53,0.75,43,0.75,"R","S","j","S","D","S","j","S",0,648,984
"2257","id0017",111,0,1,1,"safeDecoy","DRS","S",84,0.24,32,0.63,25,0.63,"D","R","f","D","D","S","j","S",1,691,1023
"2258","id0017",112,0,1,1,"riskyDecoy","RSD","D",87,0.41,48,0.74,87,0.31,"R","S","j","S","S","D","f","S",0,602,449
"2259","id0017",113,0,1,1,"safeDecoy","DSR","R",84,0.38,54,0.59,48,0.59,"D","S","f","D","R","D","j","D",0,1009,2206
"2260","id0017",114,0,1,1,"safeDecoy","RSD","D",100,0.25,34,0.74,28,0.74,"R","S","f","R","R","D","j","D",0,1829,1247
"2261","id0017",115,0,1,1,"riskyDecoy","SDR","R",75,0.21,24,0.67,75,0.11,"S","D","f","S","R","S","j","S",0,984,506
"2262","id0017",116,0,1,1,"riskyDecoy","SRD","D",81,0.33,48,0.56,81,0.21,"S","R","f","S","D","S","j","S",1,647,399
"2263","id0017",117,0,1,1,"safeDecoy","SDR","R",95,0.32,38,0.79,33,0.79,"S","D","f","S","S","R","f","S",0,1203,546
"2264","id0017",118,0,1,1,"riskyDecoy","DRS","S",82,0.36,51,0.58,82,0.26,"D","R","j","R","S","R","f","S",0,1071,3114
"2265","id0017",119,0,1,1,"riskyDecoy","RDS","S",97,0.27,42,0.63,97,0.17,"R","D","f","R","S","R","f","S",0,1885,648
"2266","id0017",120,0,1,1,"riskyDecoy","DRS","S",97,0.23,35,0.63,97,0.1,"D","R","j","R","R","S","j","S",0,952,628
"2267","id0017",121,0,1,1,"riskyDecoy","SDR","R",74,0.36,33,0.8,74,0.22,"S","D","f","S","S","R","f","S",0,455,486
"2268","id0017",122,0,1,1,"riskyDecoy","SDR","R",99,0.25,33,0.74,99,0.15,"S","D","f","S","R","S","j","S",0,541,641
"2269","id0017",123,0,1,1,"riskyDecoy","DSR","R",71,0.4,50,0.57,71,0.29,"D","S","j","S","R","S","j","S",0,535,503
"2270","id0017",124,0,1,1,"safeDecoy","SRD","D",82,0.26,29,0.73,24,0.73,"S","R","f","S","D","S","j","S",0,1206,1263
"2271","id0017",125,0,1,1,"riskyDecoy","RSD","D",91,0.32,43,0.68,91,0.2,"R","S","j","S","D","S","j","S",0,665,743
"2272","id0017",126,0,1,1,"riskyDecoy","DSR","R",91,0.33,50,0.6,91,0.21,"D","S","j","S","R","S","j","S",0,589,1357
"2273","id0017",127,0,1,1,"safeDecoy","DSR","R",76,0.2,24,0.63,15,0.63,"D","S","j","S","R","S","j","S",0,913,829
"2274","id0017",128,0,1,1,"riskyDecoy","SRD","D",86,0.4,51,0.67,86,0.27,"S","R","f","S","D","S","j","S",0,715,807
"2275","id0017",129,0,1,1,"riskyDecoy","RDS","S",95,0.28,36,0.73,95,0.14,"R","D","f","R","S","R","f","S",0,598,574
"2276","id0017",130,0,1,1,"riskyDecoy","SRD","D",72,0.36,41,0.63,72,0.26,"S","R","f","S","D","S","j","S",0,476,402
"2277","id0017",131,0,1,1,"safeDecoy","SDR","R",73,0.4,53,0.55,46,0.55,"S","D","f","S","R","S","j","S",0,1772,1328
"2278","id0017",132,0,1,1,"riskyDecoy","RSD","D",77,0.39,38,0.79,77,0.29,"R","S","j","S","S","D","f","S",0,538,398
"2279","id0018",1,1,1,1,"riskyDecoy","DRS","S",96,0.28,38,0.71,96,0.14,"D","R","j","R","R","S","f","R",0,1952,1446
"2280","id0018",2,1,1,1,"safeDecoy","DRS","S",72,0.34,35,0.7,29,0.7,"D","R","j","R","R","S","f","R",0,1841,1679
"2281","id0018",1,0,1,1,"riskyDecoy","DRS","S",80,0.4,43,0.74,80,0.28,"D","R","j","R","S","R","f","S",0,1185,1656
"2282","id0018",2,0,1,1,"riskyDecoy","DSR","R",76,0.35,35,0.76,76,0.22,"D","S","j","S","S","R","j","R",0,2285,1038
"2283","id0018",3,0,1,1,"safeDecoy","DRS","S",77,0.23,23,0.78,13,0.78,"D","R","j","R","S","R","f","S",0,1349,1921
"2284","id0018",4,0,1,1,"safeDecoy","DSR","R",96,0.41,62,0.64,53,0.64,"D","S","j","S","R","S","f","R",0,1491,1317
"2285","id0018",5,0,1,1,"safeDecoy","RDS","S",92,0.41,50,0.76,40,0.76,"R","D","f","R","S","R","f","S",0,1415,1517
"2286","id0018",6,0,1,1,"riskyDecoy","RDS","S",87,0.28,33,0.73,87,0.16,"R","D","f","R","S","R","j","R",0,1305,1516
"2287","id0018",7,0,1,1,"safeDecoy","RSD","D",92,0.42,60,0.64,53,0.64,"R","S","j","S","D","S","j","S",0,1397,1075
"2288","id0018",8,0,1,1,"safeDecoy","SDR","R",96,0.26,45,0.55,40,0.55,"S","D","f","S","R","S","j","S",1,1380,2764
"2289","id0018",9,0,1,1,"safeDecoy","SRD","D",84,0.43,46,0.79,41,0.79,"S","R","j","R","R","D","f","R",0,2096,1427
"2290","id0018",10,0,1,1,"riskyDecoy","RSD","D",78,0.27,28,0.75,78,0.17,"R","S","f","R","D","R","j","R",0,3208,1160
"2291","id0018",11,0,1,1,"safeDecoy","DRS","S",97,0.24,42,0.56,34,0.56,"D","R","f","D","D","S","j","S",0,1456,910
"2292","id0018",12,0,1,1,"riskyDecoy","SDR","R",84,0.23,29,0.66,84,0.13,"S","D","f","S","S","R","j","R",0,1319,1499
"2293","id0018",13,0,1,1,"safeDecoy","DSR","R",99,0.25,41,0.61,35,0.61,"D","S","j","S","S","R","j","R",0,1584,1324
"2294","id0018",14,0,1,1,"riskyDecoy","SRD","D",81,0.22,25,0.7,81,0.08,"S","R","j","R","R","D","f","R",0,2352,1201
"2295","id0018",15,0,1,1,"safeDecoy","RDS","S",90,0.27,33,0.73,28,0.73,"R","D","f","R","R","S","f","R",0,1649,1385
"2296","id0018",16,0,1,1,"safeDecoy","RSD","D",99,0.28,37,0.75,30,0.75,"R","S","j","S","D","S","j","S",0,1761,1072
"2297","id0018",17,0,1,1,"riskyDecoy","DRS","S",77,0.28,39,0.56,77,0.14,"D","R","j","R","R","S","f","R",0,1215,1471
"2298","id0018",18,0,1,1,"safeDecoy","SDR","R",82,0.21,26,0.67,18,0.67,"S","D","f","S","R","S","f","R",0,2221,2073
"2299","id0018",19,0,1,1,"riskyDecoy","DSR","R",73,0.24,27,0.65,73,0.1,"D","S","j","S","S","R","f","S",0,3155,2240
"2300","id0018",20,0,1,1,"riskyDecoy","RDS","S",82,0.25,28,0.72,82,0.14,"R","D","f","R","R","S","f","R",0,1666,1181
"2301","id0018",21,0,1,1,"riskyDecoy","RSD","D",71,0.37,43,0.61,71,0.24,"R","S","f","R","D","R","j","R",0,1717,1462
"2302","id0018",22,0,1,1,"riskyDecoy","SDR","R",72,0.43,55,0.56,72,0.29,"S","D","f","S","R","S","f","R",0,1319,1584
"2303","id0018",23,0,1,1,"riskyDecoy","SRD","D",90,0.39,46,0.76,90,0.27,"S","R","j","R","D","R","j","R",0,1613,991
"2304","id0018",24,0,1,1,"riskyDecoy","DRS","S",85,0.36,49,0.63,85,0.24,"D","R","j","R","S","R","j","R",0,958,1678
"2305","id0018",25,0,1,1,"riskyDecoy","DSR","R",100,0.44,67,0.66,100,0.3,"D","S","f","D","R","D","f","R",0,2259,756
"2306","id0018",26,0,1,1,"riskyDecoy","RDS","S",80,0.31,35,0.7,80,0.17,"R","D","f","R","S","R","f","S",0,885,1018
"2307","id0018",27,0,1,1,"riskyDecoy","RSD","D",90,0.45,54,0.75,90,0.31,"R","S","f","R","R","D","f","R",0,1244,693
"2308","id0018",28,0,1,1,"riskyDecoy","SDR","R",93,0.3,45,0.62,93,0.17,"S","D","f","S","R","S","f","R",0,2020,1508
"2309","id0018",29,0,1,1,"safeDecoy","SRD","D",75,0.23,23,0.75,17,0.75,"S","R","j","R","D","R","j","R",0,1371,1222
"2310","id0018",30,0,1,1,"riskyDecoy","SRD","D",96,0.32,38,0.8,96,0.18,"S","R","j","R","D","R","j","R",0,1371,859
"2311","id0018",31,0,1,1,"safeDecoy","DRS","S",85,0.25,34,0.62,28,0.62,"D","R","f","D","S","D","f","S",0,1732,895
"2312","id0018",32,0,1,1,"riskyDecoy","DRS","S",87,0.41,60,0.59,87,0.29,"D","R","j","R","S","R","f","S",0,991,869
"2313","id0018",33,0,1,1,"safeDecoy","DSR","R",87,0.25,32,0.67,23,0.67,"D","S","j","S","R","S","j","S",0,1225,925
"2314","id0018",34,0,1,1,"riskyDecoy","DSR","R",89,0.23,27,0.76,89,0.1,"D","S","j","S","S","R","j","R",0,1386,2251
"2315","id0018",35,0,1,1,"riskyDecoy","RDS","S",76,0.37,45,0.63,76,0.25,"R","D","f","R","R","S","f","R",0,885,1134
"2316","id0018",36,0,1,1,"riskyDecoy","RSD","D",91,0.41,63,0.59,91,0.3,"R","S","f","R","D","R","j","R",0,2297,889
"2317","id0018",37,0,1,1,"riskyDecoy","SDR","R",83,0.24,29,0.68,83,0.14,"S","D","f","S","R","S","j","S",0,1621,1864
"2318","id0018",38,0,1,1,"riskyDecoy","SRD","D",87,0.42,50,0.73,87,0.31,"S","R","j","R","R","D","f","R",0,1295,944
"2319","id0018",39,0,1,1,"safeDecoy","RDS","S",70,0.41,49,0.58,44,0.58,"R","D","f","R","S","R","f","S",0,1121,1497
"2320","id0018",40,0,1,1,"safeDecoy","RSD","D",85,0.3,37,0.69,28,0.69,"R","S","f","R","R","D","f","R",0,1613,946
"2321","id0018",41,0,1,1,"safeDecoy","SDR","R",80,0.42,51,0.66,42,0.66,"S","D","f","S","S","R","j","R",0,1126,1063
"2322","id0018",42,0,1,1,"riskyDecoy","DRS","S",97,0.33,46,0.7,97,0.21,"D","R","j","R","S","R","j","R",0,934,1138
"2323","id0018",43,0,1,1,"riskyDecoy","DSR","R",91,0.28,35,0.73,91,0.15,"D","S","f","D","R","D","f","R",0,1482,836
"2324","id0018",44,0,1,1,"riskyDecoy","RDS","S",78,0.2,24,0.66,78,0.08,"R","D","f","R","S","R","j","R",0,1133,1378
"2325","id0018",45,0,1,1,"riskyDecoy","RSD","D",74,0.35,40,0.65,74,0.22,"R","S","f","R","R","D","f","R",0,1680,981
"2326","id0018",46,0,1,1,"riskyDecoy","SDR","R",81,0.25,30,0.67,81,0.14,"S","D","f","S","S","R","j","R",0,1817,814
"2327","id0018",47,0,1,1,"safeDecoy","SRD","D",96,0.26,45,0.56,35,0.56,"S","R","f","S","D","S","j","S",0,1896,1371
"2328","id0018",48,0,1,1,"riskyDecoy","SRD","D",73,0.39,37,0.78,73,0.29,"S","R","j","R","D","R","j","R",0,2101,927
"2329","id0018",49,0,1,1,"riskyDecoy","DRS","S",79,0.43,60,0.57,79,0.33,"D","R","j","R","S","R","f","S",0,1115,1610
"2330","id0018",50,0,1,1,"riskyDecoy","DSR","R",77,0.36,46,0.6,77,0.23,"D","S","f","D","D","R","j","R",0,1618,1011
"2331","id0018",51,0,1,1,"riskyDecoy","RDS","S",89,0.43,55,0.69,89,0.29,"R","D","f","R","S","R","j","R",0,999,1952
"2332","id0018",52,0,1,1,"safeDecoy","DRS","S",97,0.32,51,0.61,41,0.61,"D","R","j","R","R","S","j","S",0,1300,1548
"2333","id0018",53,0,1,1,"riskyDecoy","RSD","D",87,0.44,52,0.73,87,0.3,"R","S","f","R","D","R","j","R",0,1250,1103
"2334","id0018",54,0,1,1,"safeDecoy","DSR","R",79,0.39,47,0.66,39,0.66,"D","S","j","S","R","S","f","R",0,1293,1104
"2335","id0018",55,0,1,1,"riskyDecoy","SDR","R",75,0.32,39,0.61,75,0.21,"S","D","f","S","S","R","j","R",0,1911,922
"2336","id0018",56,0,1,1,"riskyDecoy","SRD","D",94,0.45,76,0.56,94,0.34,"S","R","f","S","S","D","f","S",1,886,1190
"2337","id0018",57,0,1,1,"riskyDecoy","DRS","S",80,0.22,30,0.59,80,0.12,"D","R","j","R","S","R","j","R",0,1031,940
"2338","id0018",58,0,1,1,"safeDecoy","RDS","S",94,0.4,49,0.76,44,0.76,"R","D","f","R","R","S","f","R",0,1146,955
"2339","id0018",59,0,1,1,"safeDecoy","RSD","D",80,0.41,48,0.69,39,0.69,"R","S","f","R","R","D","f","R",0,1067,859
"2340","id0018",60,0,1,1,"riskyDecoy","DSR","R",95,0.23,36,0.61,95,0.12,"D","S","f","D","D","R","j","R",0,1341,680
"2341","id0018",61,0,1,1,"riskyDecoy","RDS","S",91,0.33,42,0.71,91,0.21,"R","D","f","R","S","R","j","R",0,943,897
"2342","id0018",62,0,1,1,"safeDecoy","SDR","R",93,0.43,66,0.61,60,0.61,"S","D","f","S","S","R","j","R",0,1391,1035
"2343","id0018",63,0,1,1,"safeDecoy","SRD","D",86,0.3,39,0.67,29,0.67,"S","R","j","R","D","R","j","R",0,1069,801
"2344","id0018",64,0,1,1,"riskyDecoy","RSD","D",95,0.32,41,0.75,95,0.21,"R","S","f","R","R","D","f","R",0,1320,773
"2345","id0018",65,0,1,1,"safeDecoy","DRS","S",87,0.38,56,0.59,50,0.59,"D","R","j","R","R","S","j","S",0,1590,1200
"2346","id0018",66,0,1,1,"safeDecoy","DSR","R",95,0.44,57,0.73,48,0.73,"D","S","j","S","S","R","j","R",0,1104,934
"2347","id0018",67,0,1,1,"safeDecoy","RDS","S",75,0.3,30,0.75,23,0.75,"R","D","f","R","S","R","f","S",0,1143,904
"2348","id0018",68,0,1,1,"safeDecoy","RSD","D",71,0.25,24,0.73,18,0.73,"R","S","f","R","R","D","f","R",0,1603,852
"2349","id0018",69,0,1,1,"safeDecoy","SDR","R",82,0.34,44,0.64,36,0.64,"S","D","f","S","S","R","j","R",0,1336,909
"2350","id0018",70,0,1,1,"riskyDecoy","SDR","R",80,0.38,51,0.6,80,0.28,"S","D","f","S","R","S","f","R",0,1253,1330
"2351","id0018",71,0,1,1,"riskyDecoy","SRD","D",72,0.24,26,0.66,72,0.11,"S","R","j","R","R","D","f","R",0,1559,1490
"2352","id0018",72,0,1,1,"safeDecoy","SRD","D",80,0.21,30,0.56,25,0.56,"S","R","j","R","R","D","j","D",0,1270,1124
"2353","id0018",73,0,1,1,"safeDecoy","DRS","S",88,0.38,48,0.69,41,0.69,"D","R","j","R","S","R","j","R",0,1427,1289
"2354","id0018",74,0,1,1,"safeDecoy","DSR","R",86,0.26,32,0.69,26,0.69,"D","S","j","S","S","R","j","R",0,1100,2052
"2355","id0018",75,0,1,1,"safeDecoy","RDS","S",87,0.23,33,0.6,26,0.6,"R","D","f","R","S","R","f","S",0,1226,2423
"2356","id0018",76,0,1,1,"safeDecoy","RSD","D",74,0.22,24,0.68,16,0.68,"R","S","f","R","R","D","f","R",0,1490,1090
"2357","id0018",77,0,1,1,"riskyDecoy","DRS","S",92,0.31,39,0.74,92,0.19,"D","R","j","R","R","S","f","R",0,1040,1544
"2358","id0018",78,0,1,1,"safeDecoy","SDR","R",89,0.38,46,0.73,36,0.73,"S","D","f","S","S","R","j","R",0,1283,1213
"2359","id0018",79,0,1,1,"safeDecoy","SRD","D",70,0.32,34,0.65,29,0.65,"S","R","j","R","D","R","j","R",0,1981,861
"2360","id0018",80,0,1,1,"safeDecoy","DRS","S",86,0.2,30,0.57,22,0.57,"D","R","j","R","R","S","j","S",0,1343,2686
"2361","id0018",81,0,1,1,"riskyDecoy","DSR","R",74,0.42,53,0.59,74,0.28,"D","S","f","D","D","R","j","R",0,1047,745
"2362","id0018",82,0,1,1,"riskyDecoy","RDS","S",81,0.39,54,0.59,81,0.28,"R","D","f","R","S","R","f","S",1,1049,944
"2363","id0018",83,0,1,1,"safeDecoy","DSR","R",93,0.37,53,0.65,45,0.65,"D","S","j","S","R","S","f","R",0,1292,830
"2364","id0018",84,0,1,1,"safeDecoy","RDS","S",92,0.29,48,0.56,39,0.56,"R","D","f","R","S","R","j","R",0,1279,2273
"2365","id0018",85,0,1,1,"safeDecoy","RSD","D",80,0.36,40,0.72,34,0.72,"R","S","f","R","R","D","f","R",0,1017,1271
"2366","id0018",86,0,1,1,"riskyDecoy","RSD","D",86,0.25,29,0.73,86,0.15,"R","S","f","R","D","R","j","R",0,1557,1301
"2367","id0018",87,0,1,1,"riskyDecoy","SDR","R",79,0.22,29,0.59,79,0.09,"S","D","f","S","R","S","j","S",0,1356,2056
"2368","id0018",88,0,1,1,"safeDecoy","SDR","R",89,0.21,31,0.61,25,0.61,"S","D","f","S","R","S","j","S",0,1232,2048
"2369","id0018",89,0,1,1,"safeDecoy","SRD","D",71,0.25,26,0.68,21,0.68,"S","R","j","R","R","D","f","R",0,1514,1145
"2370","id0018",90,0,1,1,"safeDecoy","DRS","S",89,0.45,61,0.66,55,0.66,"D","R","j","R","S","R","j","R",0,1102,1672
"2371","id0018",91,0,1,1,"safeDecoy","DSR","R",86,0.44,64,0.59,54,0.59,"D","S","j","S","S","R","j","R",0,1854,1054
"2372","id0018",92,0,1,1,"safeDecoy","RDS","S",88,0.4,48,0.74,43,0.74,"R","D","f","R","R","S","f","R",0,1182,1058
"2373","id0018",93,0,1,1,"safeDecoy","RSD","D",96,0.3,39,0.74,33,0.74,"R","S","f","R","R","D","f","R",0,1910,918
"2374","id0018",94,0,1,1,"riskyDecoy","SRD","D",79,0.35,37,0.75,79,0.23,"S","R","j","R","D","R","j","R",0,1678,894
"2375","id0018",95,0,1,1,"safeDecoy","SDR","R",71,0.29,31,0.66,25,0.66,"S","D","f","S","R","S","f","R",0,1496,1621
